,Country,EdLevel,YearsCodePro,Salary
76886,Sweden,Bachelor’s degree,1.0,40358.0
76887,Italy,Less than a Bachelors,30.0,37481.0
76888,Germany,Master’s degree,15.0,74963.0
76889,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,28.0,198621.0
76892,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,45.0,161380.0
76897,Germany,Less than a Bachelors,1.0,53545.0
76901,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,65793.0
76904,Germany,Less than a Bachelors,10.0,51403.0
76906,France,Less than a Bachelors,31.0,165989.0
76911,Germany,Post grad,3.0,44549.0
76912,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,27.0,80690.0
76914,Netherlands,Less than a Bachelors,7.0,80317.0
76916,United Kingdom of Great Britain and Northern Ireland,Post grad,32.0,49655.0
76917,Portugal,Less than a Bachelors,2.0,72393.0
76920,Italy,Master’s degree,25.0,77104.0
76922,Germany,Master’s degree,39.0,128507.0
76933,United Kingdom of Great Britain and Northern Ireland,Master’s degree,3.0,47173.0
76934,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,24.0,68276.0
76940,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,23.0,86897.0
76943,Denmark,Bachelor’s degree,8.0,106113.0
76946,United Kingdom of Great Britain and Northern Ireland,Master’s degree,2.0,39724.0
76949,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,32.0,74483.0
76950,Netherlands,Post grad,24.0,102806.0
76951,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,42.0,136552.0
76952,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,8.0,99311.0
76954,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,32.0,111724.0
76958,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,35.0,86897.0
76967,Netherlands,Master’s degree,5.0,72821.0
76968,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,37.0,51151.0
76969,Italy,Bachelor’s degree,5.0,48190.0
76973,Israel,Less than a Bachelors,14.0,121879.0
76978,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,30.0,49655.0
76981,Italy,Master’s degree,2.0,26772.0
76994,United Kingdom of Great Britain and Northern Ireland,Master’s degree,6.0,64552.0
76996,India,Bachelor’s degree,9.0,38774.0
76999,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,35.0,45062.0
77005,Italy,Less than a Bachelors,29.0,32127.0
77018,Netherlands,Less than a Bachelors,25.0,53545.0
77025,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,88138.0
77027,Germany,Bachelor’s degree,40.0,91026.0
77029,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,55862.0
77032,Germany,Less than a Bachelors,32.0,128507.0
77039,Italy,Less than a Bachelors,37.0,53545.0
77041,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,32.0,55862.0
77045,Italy,Less than a Bachelors,33.0,48190.0
77046,Poland,Master’s degree,14.0,57423.0
77047,Netherlands,Less than a Bachelors,33.0,69608.0
77049,Sweden,Bachelor’s degree,1.0,36949.0
77050,Germany,Less than a Bachelors,24.0,77747.0
77055,France,Post grad,37.0,85672.0
77059,Italy,Bachelor’s degree,16.0,46049.0
77070,France,Master’s degree,5.0,42836.0
77071,Italy,Less than a Bachelors,40.0,80317.0
77072,India,Bachelor’s degree,0.5,18175.0
77077,Portugal,Master’s degree,6.0,39623.0
77095,Germany,Less than a Bachelors,28.0,96381.0
77105,United Kingdom of Great Britain and Northern Ireland,Master’s degree,15.0,50897.0
77109,Spain,Bachelor’s degree,13.0,42836.0
77116,United Kingdom of Great Britain and Northern Ireland,Master’s degree,22.0,80690.0
77120,Spain,Bachelor’s degree,32.0,53545.0
77134,Netherlands,Master’s degree,35.0,80317.0
77142,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,40.0,124138.0
77146,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,5.0,49655.0
77149,Norway,Less than a Bachelors,23.0,75209.0
77158,Norway,Bachelor’s degree,8.0,63429.0
77163,Germany,Less than a Bachelors,2.0,58899.0
77166,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,34.0,72000.0
77167,France,Post grad,30.0,107090.0
77171,Denmark,Bachelor’s degree,5.0,65566.0
77174,Netherlands,Post grad,30.0,187407.0
77183,Poland,Post grad,13.0,28711.0
77184,Italy,Master’s degree,11.0,58899.0
77192,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,34.0,106759.0
77194,Italy,Less than a Bachelors,30.0,58899.0
77196,Spain,Post grad,35.0,64254.0
77220,Germany,Bachelor’s degree,30.0,192761.0
77222,Israel,Less than a Bachelors,9.0,131501.0
77223,India,Bachelor’s degree,6.0,21810.0
77228,France,Bachelor’s degree,40.0,19276.0
77229,United Kingdom of Great Britain and Northern Ireland,Master’s degree,23.0,93104.0
77236,Italy,Less than a Bachelors,10.0,80317.0
77239,United States of America,Bachelor’s degree,4.0,95000.0
77249,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,23.0,68276.0
77256,Italy,Less than a Bachelors,10.0,38552.0
77268,India,Master’s degree,2.0,19993.0
77274,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,28.0,86897.0
77291,Spain,Bachelor’s degree,30.0,53545.0
77296,Sweden,Bachelor’s degree,24.0,59523.0
77297,Poland,Less than a Bachelors,20.0,119631.0
77298,Austria,Bachelor’s degree,5.0,53545.0
77303,United Kingdom of Great Britain and Northern Ireland,Post grad,39.0,89379.0
77304,Germany,Master’s degree,13.0,74963.0
77310,Sweden,Bachelor’s degree,9.0,47914.0
77311,Switzerland,Bachelor’s degree,20.0,132260.0
77317,Italy,Bachelor’s degree,19.0,44978.0
77321,Poland,Bachelor’s degree,8.0,62208.0
77323,Italy,Bachelor’s degree,22.0,32127.0
77335,Spain,Bachelor’s degree,1.0,19276.0
77354,Sweden,Master’s degree,23.0,87534.0
77358,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,40.0,69083.0
77364,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,35.0,99311.0
77366,United States of America,Bachelor’s degree,25.0,141000.0
77371,Italy,Less than a Bachelors,5.0,29985.0
77376,Italy,Bachelor’s degree,20.0,37481.0
77379,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,9.0,99311.0
77381,France,Post grad,29.0,51403.0
77382,Spain,Master’s degree,25.0,32127.0
77393,Spain,Less than a Bachelors,12.0,53545.0
77395,Germany,Less than a Bachelors,23.0,64254.0
77396,Portugal,Less than a Bachelors,12.0,80317.0
77404,Germany,Post grad,35.0,96381.0
77410,United Kingdom of Great Britain and Northern Ireland,Master’s degree,15.0,202345.0
77414,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,11.0,75724.0
77416,Sweden,Bachelor’s degree,10.0,50862.0
77419,Poland,Bachelor’s degree,25.0,47852.0
77420,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,38.0,54621.0
77422,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,2.0,62069.0
77424,Switzerland,Master’s degree,33.0,209411.0
77425,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,40.0,111724.0
77426,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,0.5,27931.0
77428,Germany,Bachelor’s degree,2.0,69608.0
77429,Poland,Master’s degree,7.0,45364.0
77431,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,25.0,80690.0
77448,Portugal,Master’s degree,24.0,64254.0
77460,United States of America,Bachelor’s degree,5.0,120000.0
77473,India,Bachelor’s degree,6.0,19023.0
77477,Poland,Master’s degree,8.0,48809.0
77479,Spain,Master’s degree,3.0,39623.0
77480,Sweden,Bachelor’s degree,4.0,57496.0
77482,Italy,Master’s degree,20.0,37481.0
77484,Portugal,Less than a Bachelors,15.0,64254.0
77489,Sweden,Bachelor’s degree,2.0,35935.0
77491,Italy,Less than a Bachelors,5.0,28165.0
77493,United Kingdom of Great Britain and Northern Ireland,Master’s degree,37.0,86897.0
77508,Norway,Bachelor’s degree,2.0,52102.0
77509,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,54621.0
77510,United States of America,Bachelor’s degree,15.0,65000.0
77511,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,62069.0
77520,Italy,Less than a Bachelors,45.0,107090.0
77547,Spain,Post grad,15.0,53545.0
77550,United States of America,Less than a Bachelors,20.0,165000.0
77552,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,27.0,72621.0
77555,United States of America,Bachelor’s degree,10.0,210000.0
77560,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,6.0,48190.0
77563,France,Master’s degree,2.0,44978.0
77567,United Kingdom of Great Britain and Northern Ireland,Post grad,36.0,78579.0
77570,France,Bachelor’s degree,17.0,80317.0
77573,Poland,Less than a Bachelors,13.0,95705.0
77576,Poland,Master’s degree,8.0,74963.0
77578,Poland,Master’s degree,17.0,43641.0
77580,Israel,Less than a Bachelors,5.0,100230.0
77587,United States of America,Bachelor’s degree,2.0,145000.0
77589,Germany,Less than a Bachelors,23.0,107090.0
77591,United States of America,Bachelor’s degree,4.0,80000.0
77592,France,Master’s degree,20.0,69608.0
77606,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,23.0,80690.0
77607,India,Bachelor’s degree,8.0,43621.0
77609,France,Bachelor’s degree,9.0,96381.0
77619,United Kingdom of Great Britain and Northern Ireland,Master’s degree,28.0,90621.0
77620,Germany,Post grad,33.0,160634.0
77622,Sweden,Master’s degree,40.0,276424.0
77624,Sweden,Bachelor’s degree,12.0,52521.0
77625,United States of America,Less than a Bachelors,8.0,110000.0
77626,Italy,Master’s degree,31.0,74963.0
77638,Denmark,Post grad,36.0,100649.0
77641,United Kingdom of Great Britain and Northern Ireland,Master’s degree,12.0,75104.0
77646,Germany,Post grad,13.0,117798.0
77648,Germany,Less than a Bachelors,3.0,42407.0
77649,Germany,Master’s degree,5.0,87813.0
77652,United States of America,Bachelor’s degree,27.0,234690.0
77654,Brazil,Bachelor’s degree,19.0,19476.0
77659,Norway,Master’s degree,16.0,63067.0
77660,Canada,Master’s degree,7.0,73459.0
77661,Italy,Bachelor’s degree,32.0,107090.0
77662,Brazil,Bachelor’s degree,10.0,24345.0
77667,Italy,Less than a Bachelors,18.0,42836.0
77670,Denmark,Less than a Bachelors,2.0,70742.0
77675,Netherlands,Less than a Bachelors,3.0,58899.0
77678,Norway,Bachelor’s degree,10.0,90613.0
77691,Portugal,Bachelor’s degree,8.0,41765.0
77693,Germany,Less than a Bachelors,1.0,38552.0
77699,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,1.0,33517.0
77700,United States of America,Master’s degree,6.0,165000.0
77701,United States of America,Bachelor’s degree,3.0,125000.0
77708,Poland,Master’s degree,1.0,19141.0
77714,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,0.5,26690.0
77718,Denmark,Bachelor’s degree,6.0,63840.0
77721,Portugal,Less than a Bachelors,32.0,40908.0
77724,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,1.0,36497.0
77728,Australia,Less than a Bachelors,2.0,145429.0
77739,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,10.0,86897.0
77743,Italy,Less than a Bachelors,6.0,28914.0
77754,Brazil,Bachelor’s degree,12.0,48690.0
77758,Norway,Bachelor’s degree,27.0,88348.0
77759,Spain,Bachelor’s degree,8.0,42836.0
77760,Norway,Post grad,15.0,72490.0
77761,Sweden,Master’s degree,6.0,67359.0
77763,Australia,Bachelor’s degree,2.0,50900.0
77766,India,Master’s degree,3.0,25397.0
77770,Norway,Less than a Bachelors,20.0,85672.0
77783,United States of America,Master’s degree,2.0,71500.0
77786,France,Less than a Bachelors,5.0,58899.0
77789,Canada,Bachelor’s degree,3.0,59481.0
77796,Netherlands,Less than a Bachelors,10.0,48190.0
77800,United States of America,Bachelor’s degree,2.0,53600.0
77804,Brazil,Less than a Bachelors,9.0,135000.0
77805,France,Master’s degree,4.0,70679.0
77809,India,Bachelor’s degree,4.0,33927.0
77819,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,96207.0
77821,Germany,Master’s degree,29.0,80317.0
77822,Spain,Master’s degree,12.0,73892.0
77825,Italy,Less than a Bachelors,30.0,32127.0
77826,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,36.0,86897.0
77831,Germany,Post grad,20.0,55687.0
77837,Canada,Bachelor’s degree,20.0,109297.0
77839,Brazil,Master’s degree,4.0,101438.0
77845,United States of America,Bachelor’s degree,29.0,104000.0
77850,Italy,Bachelor’s degree,7.0,36410.0
77852,United Kingdom of Great Britain and Northern Ireland,Post grad,20.0,111724.0
77853,Netherlands,Less than a Bachelors,20.0,61576.0
77854,Italy,Less than a Bachelors,22.0,85672.0
77855,Germany,Bachelor’s degree,5.0,91026.0
77857,Italy,Post grad,2.0,46049.0
77859,United States of America,Bachelor’s degree,19.0,250000.0
77860,United States of America,Bachelor’s degree,10.0,90000.0
77861,United States of America,Master’s degree,5.0,180000.0
77862,France,Less than a Bachelors,6.0,74963.0
77866,United States of America,Bachelor’s degree,3.0,73000.0
77868,United States of America,Bachelor’s degree,9.0,130000.0
77875,United States of America,Bachelor’s degree,1.0,60000.0
77877,Spain,Master’s degree,12.0,62112.0
77878,United States of America,Bachelor’s degree,1.0,115000.0
77884,Denmark,Bachelor’s degree,36.0,143785.0
77888,Germany,Master’s degree,35.0,107090.0
77895,Australia,Master’s degree,5.0,92545.0
77907,Germany,Less than a Bachelors,30.0,96381.0
77908,United States of America,Bachelor’s degree,12.0,107500.0
77910,Denmark,Bachelor’s degree,11.0,77644.0
77915,Germany,Post grad,30.0,267724.0
77919,United States of America,Master’s degree,4.0,165000.0
77920,Netherlands,Bachelor’s degree,30.0,85672.0
77922,Israel,Bachelor’s degree,6.0,90000.0
77923,United States of America,Bachelor’s degree,24.0,240000.0
77928,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,84414.0
77937,United States of America,Master’s degree,0.5,120000.0
77941,United States of America,Less than a Bachelors,8.0,172000.0
77943,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,26.0,223449.0
77946,United States of America,Bachelor’s degree,10.0,142000.0
77950,Netherlands,Bachelor’s degree,25.0,42836.0
77955,United States of America,Less than a Bachelors,5.0,105000.0
77956,Germany,Bachelor’s degree,30.0,83530.0
77957,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,15.0,62069.0
77959,United States of America,Bachelor’s degree,6.0,182000.0
77961,United States of America,Bachelor’s degree,11.0,150000.0
77963,Brazil,Post grad,7.0,40575.0
77972,Canada,Bachelor’s degree,15.0,52046.0
77977,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,6.0,39724.0
77978,Sweden,Master’s degree,36.0,92141.0
77983,Canada,Bachelor’s degree,7.0,85504.0
77984,United States of America,Bachelor’s degree,3.0,82500.0
77992,Australia,Bachelor’s degree,7.0,99156.0
77995,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,20.0,63310.0
78000,United Kingdom of Great Britain and Northern Ireland,Master’s degree,2.0,47813.0
78003,United States of America,Less than a Bachelors,2.0,50000.0
78005,Germany,Bachelor’s degree,6.0,48190.0
78006,United States of America,Bachelor’s degree,1.0,54000.0
78013,United States of America,Bachelor’s degree,16.0,200000.0
78014,India,Bachelor’s degree,5.0,36351.0
78015,Brazil,Bachelor’s degree,11.0,50719.0
78016,United States of America,Bachelor’s degree,12.0,250000.0
78019,India,Bachelor’s degree,10.0,46044.0
78021,Brazil,Less than a Bachelors,10.0,132000.0
78026,Brazil,Less than a Bachelors,6.0,17244.0
78028,France,Master’s degree,27.0,64254.0
78042,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,23.0,75104.0
78047,United States of America,Less than a Bachelors,12.0,95000.0
78052,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,23.0,55862.0
78053,Poland,Less than a Bachelors,7.0,84000.0
78057,Spain,Less than a Bachelors,2.0,30521.0
78058,Germany,Master’s degree,33.0,64254.0
78059,United States of America,Less than a Bachelors,8.0,95000.0
78065,Australia,Less than a Bachelors,10.0,72714.0
78069,Poland,Master’s degree,7.0,86134.0
78073,United States of America,Less than a Bachelors,18.0,220000.0
78074,United States of America,Less than a Bachelors,5.0,110000.0
78075,Brazil,Less than a Bachelors,28.0,72000.0
78080,Germany,Master’s degree,2.0,63183.0
78084,Germany,Master’s degree,8.0,85672.0
78090,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,50897.0
78091,Austria,Master’s degree,3.0,71000.0
78094,United States of America,Bachelor’s degree,16.0,205000.0
78097,United States of America,Bachelor’s degree,15.0,165000.0
78101,United Kingdom of Great Britain and Northern Ireland,Master’s degree,6.0,99311.0
78106,United States of America,Bachelor’s degree,16.0,120000.0
78109,Canada,Bachelor’s degree,24.0,91452.0
78111,Israel,Master’s degree,27.0,109050.0
78112,Canada,Bachelor’s degree,13.0,107810.0
78113,United States of America,Bachelor’s degree,4.0,80000.0
78115,Israel,Less than a Bachelors,2.0,80184.0
78116,United States of America,Bachelor’s degree,20.0,185000.0
78124,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,21.0,62069.0
78131,France,Master’s degree,6.0,64254.0
78133,United States of America,Bachelor’s degree,18.0,128000.0
78141,Poland,Bachelor’s degree,5.0,56992.0
78146,United States of America,Bachelor’s degree,16.0,165000.0
78149,Norway,Less than a Bachelors,5.0,45306.0
78150,United States of America,Bachelor’s degree,15.0,250000.0
78152,United Kingdom of Great Britain and Northern Ireland,Master’s degree,26.0,57724.0
78155,United States of America,Bachelor’s degree,24.0,180000.0
78157,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,5.0,74483.0
78161,Sweden,Bachelor’s degree,15.0,138212.0
78163,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,0.5,16138.0
78165,United States of America,Master’s degree,7.0,200000.0
78168,Spain,Post grad,17.0,64254.0
78170,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,30.0,161380.0
78171,India,Bachelor’s degree,12.0,23022.0
78173,India,Bachelor’s degree,1.0,16964.0
78176,United States of America,Less than a Bachelors,11.0,185000.0
78180,Israel,Bachelor’s degree,3.0,59603.0
78181,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,30.0,74483.0
78182,United States of America,Bachelor’s degree,20.0,160000.0
78183,India,Bachelor’s degree,5.0,36956.0
78186,Norway,Less than a Bachelors,4.0,72490.0
78188,Canada,Bachelor’s degree,16.0,241642.0
78193,United States of America,Bachelor’s degree,6.0,130000.0
78199,United States of America,Bachelor’s degree,22.0,130000.0
78200,United States of America,Bachelor’s degree,13.0,172000.0
78202,Germany,Post grad,30.0,149925.0
78204,Italy,Master’s degree,2.0,42836.0
78207,United States of America,Bachelor’s degree,1.0,87195.0
78208,Germany,Master’s degree,20.0,48190.0
78209,United States of America,Master’s degree,7.0,123000.0
78210,Italy,Master’s degree,2.0,32127.0
78211,United States of America,Master’s degree,20.0,230000.0
78214,United States of America,Bachelor’s degree,2.0,80000.0
78215,United States of America,Bachelor’s degree,3.0,70000.0
78220,India,Bachelor’s degree,10.0,48468.0
78221,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,15.0,89379.0
78224,United States of America,Master’s degree,15.0,200000.0
78226,United States of America,Bachelor’s degree,8.0,140000.0
78227,United States of America,Bachelor’s degree,5.0,120000.0
78233,United States of America,Bachelor’s degree,2.0,90000.0
78235,United States of America,Master’s degree,1.0,54000.0
78246,United Kingdom of Great Britain and Northern Ireland,Master’s degree,40.0,142759.0
78255,United States of America,Bachelor’s degree,4.0,100000.0
78259,India,Bachelor’s degree,5.0,38774.0
78260,India,Master’s degree,4.0,20599.0
78262,Canada,Master’s degree,10.0,185879.0
78270,Brazil,Bachelor’s degree,25.0,48690.0
78275,Germany,Master’s degree,0.5,48190.0
78283,Germany,Master’s degree,5.0,77104.0
78299,United States of America,Bachelor’s degree,8.0,170000.0
78301,United Kingdom of Great Britain and Northern Ireland,Master’s degree,0.5,43448.0
78302,United States of America,Less than a Bachelors,15.0,68000.0
78304,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,6.0,47173.0
78311,Poland,Master’s degree,2.0,51681.0
78318,India,Bachelor’s degree,3.0,17872.0
78329,United States of America,Bachelor’s degree,0.5,19500.0
78330,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,86897.0
78332,United States of America,Bachelor’s degree,41.0,160000.0
78335,United States of America,Bachelor’s degree,10.0,130000.0
78336,Italy,Less than a Bachelors,4.0,74963.0
78337,United States of America,Bachelor’s degree,1.0,150000.0
78346,France,Bachelor’s degree,6.0,39623.0
78359,United States of America,Bachelor’s degree,0.5,105000.0
78361,United States of America,Master’s degree,4.0,100000.0
78370,Israel,Bachelor’s degree,3.0,80184.0
78380,Germany,Less than a Bachelors,2.0,48190.0
78382,Australia,Bachelor’s degree,4.0,59494.0
78384,United States of America,Bachelor’s degree,4.0,116000.0
78389,Norway,Master’s degree,5.0,63429.0
78397,United States of America,Bachelor’s degree,11.0,207846.0
78398,United States of America,Bachelor’s degree,4.0,140000.0
78399,United States of America,Bachelor’s degree,15.0,120000.0
78408,India,Master’s degree,4.0,72701.0
78411,Switzerland,Master’s degree,6.0,108012.0
78412,Germany,Less than a Bachelors,6.0,44978.0
78420,United States of America,Bachelor’s degree,8.0,200000.0
78428,Germany,Bachelor’s degree,6.0,42836.0
78455,United States of America,Master’s degree,40.0,95000.0
78463,Germany,Less than a Bachelors,3.0,51403.0
78473,United States of America,Master’s degree,4.0,198000.0
78475,Canada,Bachelor’s degree,9.0,111527.0
78477,United States of America,Less than a Bachelors,23.0,202000.0
78483,Germany,Master’s degree,4.0,42836.0
78485,Poland,Less than a Bachelors,3.0,25122.0
78494,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,5.0,93104.0
78495,India,Bachelor’s degree,8.0,31504.0
78497,United States of America,Bachelor’s degree,3.0,90100.0
78501,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,2.0,55862.0
78503,United States of America,Less than a Bachelors,3.0,160000.0
78504,Germany,Master’s degree,4.0,85672.0
78508,Italy,Master’s degree,3.0,37481.0
78514,United States of America,Master’s degree,4.0,109000.0
78530,Canada,Less than a Bachelors,5.0,44611.0
78540,United States of America,Bachelor’s degree,10.0,105000.0
78562,United States of America,Bachelor’s degree,8.0,260000.0
78564,Canada,Post grad,5.0,104092.0
78565,United States of America,Bachelor’s degree,1.0,82000.0
78566,India,Bachelor’s degree,5.0,17267.0
78569,Switzerland,Post grad,22.0,154303.0
78570,United Kingdom of Great Britain and Northern Ireland,Master’s degree,3.0,72397.0
78574,France,Master’s degree,4.0,58899.0
78575,Australia,Bachelor’s degree,4.0,77342.0
78576,Germany,Bachelor’s degree,4.0,67466.0
78578,Austria,Less than a Bachelors,7.0,64254.0
78595,Germany,Master’s degree,3.0,34269.0
78596,United States of America,Bachelor’s degree,3.0,86000.0
78598,Portugal,Master’s degree,8.0,48190.0
78600,India,Bachelor’s degree,6.0,19387.0
78610,Sweden,Less than a Bachelors,30.0,55285.0
78617,United States of America,Bachelor’s degree,4.0,90000.0
78620,Spain,Bachelor’s degree,20.0,40694.0
78621,United States of America,Post grad,5.0,135000.0
78628,United States of America,Master’s degree,40.0,140000.0
78635,France,Master’s degree,6.0,69608.0
78637,India,Bachelor’s degree,3.0,60584.0
78648,United States of America,Less than a Bachelors,2.0,100000.0
78649,United States of America,Bachelor’s degree,18.0,190000.0
78668,Australia,Less than a Bachelors,1.0,94363.0
78671,France,Master’s degree,2.0,38552.0
78683,Sweden,Less than a Bachelors,5.0,49756.0
78685,Germany,Less than a Bachelors,3.0,58899.0
78698,Canada,Less than a Bachelors,15.0,63199.0
78704,United States of America,Bachelor’s degree,0.5,70000.0
78706,Poland,Bachelor’s degree,2.0,24692.0
78710,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,40345.0
78712,United States of America,Bachelor’s degree,2.0,102000.0
78723,Netherlands,Bachelor’s degree,5.0,94560.0
78724,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,18.0,99311.0
78738,United States of America,Less than a Bachelors,28.0,255000.0
78750,Denmark,Less than a Bachelors,6.0,83338.0
78751,United States of America,Bachelor’s degree,5.0,206000.0
78770,Canada,Bachelor’s degree,8.0,185879.0
78779,Germany,Bachelor’s degree,4.0,74963.0
78783,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,5.0,59586.0
78786,Canada,Bachelor’s degree,0.5,59481.0
78787,United States of America,Bachelor’s degree,3.0,96000.0
78789,France,Master’s degree,2.0,37481.0
78790,Germany,Bachelor’s degree,0.5,46049.0
78802,United States of America,Master’s degree,5.0,129500.0
78807,India,Bachelor’s degree,7.0,26657.0
78811,United States of America,Bachelor’s degree,2.0,90000.0
78813,United States of America,Bachelor’s degree,3.0,63000.0
78819,India,Bachelor’s degree,5.0,16358.0
78827,Norway,Bachelor’s degree,4.0,68232.0
78838,Netherlands,Master’s degree,32.0,80317.0
78839,United States of America,Master’s degree,11.0,66000.0
78843,Denmark,Master’s degree,4.0,122217.0
78852,Austria,Less than a Bachelors,4.0,59970.0
78857,Italy,Bachelor’s degree,14.0,53545.0
78861,United States of America,Less than a Bachelors,19.0,180000.0
78871,United States of America,Bachelor’s degree,0.5,80000.0
78876,Canada,Master’s degree,5.0,100374.0
78880,United States of America,Bachelor’s degree,0.5,52000.0
78885,Brazil,Less than a Bachelors,4.0,30431.0
78887,Netherlands,Bachelor’s degree,12.0,85672.0
78894,United States of America,Bachelor’s degree,10.0,230000.0
78901,United States of America,Less than a Bachelors,2.0,70000.0
78902,Spain,Less than a Bachelors,2.0,23560.0
78911,Germany,Master’s degree,1.0,42836.0
78928,United States of America,Less than a Bachelors,5.0,60000.0
78929,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,0.5,39104.0
78933,United States of America,Less than a Bachelors,5.0,115000.0
78934,Netherlands,Master’s degree,8.0,77104.0
78935,Canada,Master’s degree,10.0,78069.0
78942,Canada,Bachelor’s degree,3.0,59481.0
78952,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,11.0,55862.0
78953,Portugal,Less than a Bachelors,5.0,55218.0
78954,United States of America,Bachelor’s degree,2.0,92000.0
78955,United States of America,Bachelor’s degree,6.0,112000.0
78958,United States of America,Master’s degree,4.0,120000.0
78963,United States of America,Bachelor’s degree,5.0,112000.0
78966,Netherlands,Master’s degree,6.0,72821.0
78970,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,1.0,69517.0
78976,United States of America,Bachelor’s degree,13.0,150000.0
78978,United States of America,Less than a Bachelors,4.0,110000.0
78980,Germany,Bachelor’s degree,0.5,51403.0
78986,Poland,Bachelor’s degree,1.0,22491.0
78989,Italy,Bachelor’s degree,20.0,160634.0
78992,Brazil,Bachelor’s degree,5.0,30431.0
78995,United States of America,Less than a Bachelors,6.0,130000.0
79003,United States of America,Master’s degree,12.0,264450.0
79008,Germany,Post grad,7.0,117798.0
79013,United States of America,Bachelor’s degree,4.0,75000.0
79014,Italy,Post grad,18.0,53545.0
79015,Denmark,Master’s degree,2.0,69017.0
79025,Canada,Less than a Bachelors,2.0,63199.0
79028,United States of America,Bachelor’s degree,30.0,175000.0
79031,United States of America,Bachelor’s degree,15.0,183000.0
79049,India,Bachelor’s degree,11.0,36351.0
79053,India,Bachelor’s degree,7.0,48468.0
79056,United Kingdom of Great Britain and Northern Ireland,Post grad,4.0,75724.0
79058,Spain,Less than a Bachelors,31.0,44978.0
